"jaar","academiejaar","academiejaar_kort"
2015,"2015-2016","15-16"
2016,"2016-2017","16-17"
2017,"2017-2018","17-18"
2018,"2018-2019","18-19"
2019,"2019-2020","19-20"
2020,"2020-2021","20-21"
2021,"2021-2022","21-22"
2022,"2022-2023","22-23"
2023,"2023-2024","23-24"
